,"{verb=""APPLY""}","{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-20 23:31:54,0.0,0.2,0.0,10.466666666666665,0.08888888888888888,0.15555555555555553,1.9777777777777776,9.333333333333334,3.0888888888888886
2023-12-20 23:32:54,0.0,3.0888888888888886,0.0,11.777777777777775,0.15555555555555556,0.2222222222222222,2.0,9.31111111111111,3.1555555555555554
2023-12-20 23:33:54,0.0,5.088888888888889,0.0,12.933333333333332,0.02222222222222222,1.9333333333333333,3.6666666666666665,9.177777777777777,3.577777777777777
2023-12-20 23:34:54,0.0,5.199999999999999,0.0,12.711111111111109,0.0,0.4,1.8666666666666663,9.088888888888887,3.1111111111111107
2023-12-20 23:35:54,0.0,20.799999999999997,0.0,13.333333333333332,0.1111111111111111,0.0,1.8666666666666663,9.688888888888888,2.822222222222222
2023-12-20 23:36:54,0.0,9.844444444444443,0.0,11.155555555555551,0.5555555555555556,0.15555555555555553,1.844444444444444,9.777777777777777,2.7555555555555546
2023-12-20 23:37:54,0.0,0.13333333333333333,0.0,11.02222222222222,0.0,0.15555555555555556,1.9777777777777779,10.044444444444444,2.6222222222222222
2023-12-20 23:38:54,0.0,0.24444444444444444,0.0,11.02222222222222,0.0,2.3777777777777778,2.688888888888889,10.31111111111111,3.044444444444444
2023-12-20 23:39:54,0.0,0.17779358165170236,0.0,10.82318428304738,0.0,0.4222597564227931,2.0446261889945774,9.800871188550094,2.6891279224819984
2023-12-20 23:40:54,0.0,0.24444444444444444,0.0,12.177777777777775,0.0,0.04444444444444444,1.4666666666666668,9.91111111111111,2.9777777777777774
2023-12-20 23:41:54,0.0,0.26666666666666666,0.0,10.999999999999998,0.04444444444444444,0.15555555555555553,1.5333333333333332,9.844444444444443,2.5777777777777775
2023-12-20 23:42:54,0.0,0.15555555555555553,0.0,11.066666666666666,0.0,0.1111111111111111,10.71111111111111,9.933333333333334,2.3333333333333326
2023-12-20 23:43:54,0.0,0.2,0.0,10.955555555555554,0.0,2.4888888888888885,3.0888888888888886,9.844444444444443,2.733333333333333
